idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304476,[한국수자원공사] (재공고) 거제권지사 단기계약근로자(수돗물 안심서비스 운영관리) 채용 공고,한국수자원공사,경남,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304476,2026-09-04,2026-09-04
304446,2026년도 제 2차 한국조폐공사 제지본부 기간제근로자 채용공고,한국조폐공사,충남,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304446,2026-09-04,2026-09-04
304432,2026년도 하반기 신용보증기금 신입직원 채용,신용보증기금,서울 외 15,정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304432,2026-09-04,2026-09-04
304486,서울올림픽기념국민체육진흥공단 파크텔 지원직(호텔지원(식음서비스)) 채용 공고,서울올림픽기념국민체육진흥공단,서울,무기계약직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304486,2026-09-04,2026-09-04
304500,한전KDN(주) 울산지사 AMI 유지보수 일용근로자 모집공고,한전KDN,울산,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304500,2026-09-04,2026-09-04
304521,[한국수자원공사] 영·섬유역협력단 김제현대화사업소 '26년 노후 상수관망 정비사업 특수직(기술관리_건설사업) 채용 공고,한국수자원공사,전북,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304521,2026-09-04,2026-09-04
304616,(수정) [설악산] 2026년 국립공원지킴이(녹색순찰대) 추가 모집 공고,국립공원공단,강원,비정규직,2026-09-02,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304616,2026-09-04,2026-09-04
304568,2026년 제3차 국립정원문화원 기간제 근로자 채용 공고,한국수목원정원관리원,전남광주,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304568,2026-09-04,2026-09-04
304558,2026년 한국폴리텍대학 영주캠퍼스 업무직(대학운영직 조리원) 채용 공고,학교법인한국폴리텍,경북,무기계약직,2026-09-02,2026-09-08,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304558,2026-09-04,2026-09-04
304555,부산항만공사 정규직(신입) 채용 공고,부산항만공사,부산,정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304555,2026-09-04,2026-09-04
304553,2026년도 계약직 행정원 채용공고(휴직대체),정보통신정책연구원,충북,비정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304553,2026-09-04,2026-09-04
304552,2026년 9월 전남대학교병원 직원(대체근로자) 공개채용 공고,전남대학교병원,전남광주,비정규직,2026-09-02,2026-09-09,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304552,2026-09-04,2026-09-04
304551,2026년도 하반기 4직급 대졸수준 신입사원 채용공고,한국전력공사,서울 외 15,정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304551,2026-09-04,2026-09-04
304549,[원주보훈요양원] 2026년 휴직대체 계약직(물리치료사) 공개채용 공고,한국보훈복지의료공단,강원,비정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304549,2026-09-04,2026-09-04
304548,2026년 제4차 정규직 공개채용 공고,경북대학교병원,대구,정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304548,2026-09-04,2026-09-04
304546,[원주보훈요양원] 2026년 제2차 체험형 청년인턴(장애인) 채용,한국보훈복지의료공단,강원,청년인턴(체험형),2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304546,2026-09-04,2026-09-04
304545,기능직(통신) 채용 공고,한국학중앙연구원,경기,정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304545,2026-09-04,2026-09-04
304337,한국폴리텍대학 창원캠퍼스 무기계약직원(업무직 영선원) 보훈제한경쟁 채용 공고,학교법인한국폴리텍,경남,무기계약직,2026-09-02,2026-09-09,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304337,2026-09-04,2026-09-04
304543,"제주대학교병원 휴직대체 계약직(보건의료정보관리사, 업무지원_환경) 모집공고",제주대학교병원,제주,비정규직,2026-09-02,2026-09-09,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304543,2026-09-04,2026-09-04
304542,제주대학교병원 원무직(업무보조) 모집공고,제주대학교병원,제주,정규직,2026-09-02,2026-09-09,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304542,2026-09-04,2026-09-04
304540,교원 초빙 공고,한국학중앙연구원,경기,정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304540,2026-09-04,2026-09-04
304539,2026년도 제9차 혈액관리본부 소속기관 의무직 신규채용 공고(중앙혈액검사센터),대한적십자사,서울,비정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304539,2026-09-04,2026-09-04
304538,2026년 4분기 한국콘텐츠진흥원 기간제 계약직원 채용 공고,한국콘텐츠진흥원,서울,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304538,2026-09-04,2026-09-04
304522,[한국수자원공사] 영·섬유역협력단 진안현대화사업소 '26년 노후 상수관망 정비사업 특수직(기술관리_건설사업) 채용 공고,한국수자원공사,전북,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304522,2026-09-04,2026-09-04
304523,한전KPS(주) 서울경기전력지사 구리지점 단기노무원(부지정비공) 모집,한전KPS(주),경기,비정규직,2026-09-02,2026-09-07,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304523,2026-09-04,2026-09-04
304524,우체국물류지원단 서울지사 동서울물류사업소 추석 특별소통 단기 기간제(일용직_우편물구분) 채용 공고,(재)우체국물류지원단,서울,비정규직,2026-09-02,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304524,2026-09-04,2026-09-04
304525,[한려동부] 2026년 한려해상국립공원동부사무소 한시인력(국립공원지킴이) 직원 채용,국립공원공단,경남,비정규직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304525,2026-09-04,2026-09-04
304526,사서직 채용 공고,한국학중앙연구원,경기,정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304526,2026-09-04,2026-09-04
304527,2026년 4분기 한국콘텐츠진흥원 신입직원 채용 공고,한국콘텐츠진흥원,전남광주,정규직,2026-09-02,2026-09-28,23,24,,진행중,https://job.alio.go.kr/recruitview.do?idx=304527,2026-09-04,2026-09-04
304529,2026년 제4차 한식진흥원 공개채용 공고,한식진흥원,서울 외 1,정규직,2026-09-02,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304529,2026-09-04,2026-09-04
304530,"206년 4분기 한국콘텐츠진흥원 공무직원(환경미화(보훈), 조리) 채용 공고",한국콘텐츠진흥원,서울 외 1,무기계약직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304530,2026-09-04,2026-09-04
304531,[경기남부직업능력개발원] 특정업무직(운영지원직) 시설정비원(주간) 채용,한국장애인고용공단,경기,무기계약직 외 1,2026-09-02,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304531,2026-09-04,2026-09-04
304536,2026년도 제4차 혈액관리본부 소속기관 원장 신규채용 공고(중부혈액검사센터),대한적십자사,대전,비정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304536,2026-09-04,2026-09-04
304534,[경기남부직업능력개발원] 기간제근로자(전산관리원 대체인력) 공개경쟁 채용,한국장애인고용공단,경기,비정규직,2026-09-02,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304534,2026-09-04,2026-09-04
304535,2026년 4분기 한국콘텐츠진흥원 경력직원 채용 공고,한국콘텐츠진흥원,전남광주,무기계약직,2026-09-02,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304535,2026-09-04,2026-09-04
304533,비정규직(휴직 대체인력) 채용 공고,한국학중앙연구원,경기,비정규직,2026-09-02,2026-09-17,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304533,2026-09-04,2026-09-04
304532,"상주적십자병원 직원(정규직 간호사, 정규직 간호조무사, 정규직 기술직_운전원, 비정규직 사무보조원, 비정규직 임상병리사) 모집 공고",대한적십자사,경북,비정규직 외 1,2026-09-02,2026-09-18,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304532,2026-09-04,2026-09-04
304458,"우체국물류지원단 대전지사 대전,청주,천안사업소 추석 특별소통 단기 기간제(운전직,상하차) 채용 공고",(재)우체국물류지원단,대전 외 2,비정규직,2026-09-01,2026-09-07,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304458,2026-09-04,2026-09-04
304457,[무등산] 2026년 무등산국립공원 한시인력(국립공원지킴이) 4차 채용공고,국립공원공단,전남광주,비정규직,2026-09-01,2026-09-11,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304457,2026-09-04,2026-09-04
304456,정보통신정책연구원 정규직 직원(연구책임자) 채용 재공고,정보통신정책연구원,충북,정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304456,2026-09-04,2026-09-04
304455,별정직 직원모집 공고(건강증진센터)_채용완료시 공고종료,한국원자력의학원,서울,비정규직,2026-09-01,2026-12-31,117,118,,진행중,https://job.alio.go.kr/recruitview.do?idx=304455,2026-09-04,2026-09-04
304452,대외환경협력처 기후변화대응팀 기간제(육아휴직 대체) 직원 채용공고,한국환경보전원,서울,비정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304452,2026-09-04,2026-09-04
304451,소프트웨어정책연구소 정규직(연구직) 및 무기계약직(연구직) 채용,소프트웨어정책연구소,경기,무기계약직 외 1,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304451,2026-09-04,2026-09-04
304450,한국해양진흥공사 하반기 정규직(신입사원) 채용,한국해양진흥공사,부산,정규직,2026-09-01,2026-09-15,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304450,2026-09-04,2026-09-04
304449,[국가과학기술인력개발원] 2026년 제4회 정규직 및 위촉직 채용,국가과학기술인력개발원,대전 외 1,비정규직 외 1,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304449,2026-09-04,2026-09-04
304448,2026년 계약직연구원 공개채용(지능정보사회 정책연구),정보통신정책연구원,충북,비정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304448,2026-09-04,2026-09-04
304460,[한려동부] 2026년 한려해상국립공원동부사무소 한시인력(수익시설) 직원 채용,국립공원공단,경남,비정규직,2026-09-01,2026-09-15,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304460,2026-09-04,2026-09-04
304453,제2026-5기 한국원자력의학원 별정직 정기공개채용,한국원자력의학원,서울,비정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304453,2026-09-04,2026-09-04
304447,한국폴리텍대학 강릉캠퍼스 지역대학장 공개초빙 공고,학교법인한국폴리텍,강원,정규직,2026-09-01,2026-09-08,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304447,2026-09-04,2026-09-04
304445,2026년 9월 충북대학교병원 기간제근무자 모집 공고,충북대학교병원,충북,비정규직,2026-09-01,2026-09-15,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304445,2026-09-04,2026-09-04
304444,한국농어촌공사 전문계약직(건축사) 채용 공고,한국농어촌공사,전남광주,비정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304444,2026-09-04,2026-09-04
304443,한국폴리텍 다솜고등학교 업무직(대학운영직_조리원)채용 공고(7차),학교법인한국폴리텍,충북,무기계약직,2026-09-01,2026-09-10,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304443,2026-09-04,2026-09-04
304436,"의사직 및 계약직 전문의 채용 공고(응급의학과, 정신건강의학과)",국립중앙의료원,서울,비정규직 외 1,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304436,2026-09-04,2026-09-04
304435,2026년 제1차 동남권원자력의학원 직원채용 공고,동남권원자력의학원,부산,비정규직,2026-09-01,2026-09-14,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304435,2026-09-04,2026-09-04
304427,한국폴리텍대학 구미캠퍼스 비정규직 직원(휴직 대체인력) 공개 채용,학교법인한국폴리텍,경북,비정규직,2026-09-01,2026-09-08,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304427,2026-09-04,2026-09-04
304358,2026년도 무주양수발전소 기간제근로자(영양사) 채용,한국수력원자력(주),전북,비정규직,2026-09-01,2026-09-16,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304358,2026-09-04,2026-09-04
304741,한국폴리텍대학 청주캠퍼스 하반기 청년인턴(일반) 채용 공고,학교법인한국폴리텍,충북,청년인턴(체험형),2026-09-09,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304741,2026-09-08,2026-09-08
304628,2026년도 혈장분획센터 정규직 연구원 채용 공고,대한적십자사,충북,정규직,2026-09-09,2026-09-30,21,22,,진행중,https://job.alio.go.kr/recruitview.do?idx=304628,2026-09-08,2026-09-08
304743,[제2026-97호] 2026년도 제6차 대구광역시장애아동·발달장애인지원센터 청년인턴(장애인 제한경쟁) 채용 공고,한국장애인개발원,대구,청년인턴(체험형),2026-09-09,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304743,2026-09-08,2026-09-08
304765,한국토지주택공사 광주전남지역본부 기간제근로자(사업관리) 채용공고(2026.09),한국토지주택공사,전남광주,비정규직,2026-09-09,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304765,2026-09-08,2026-09-08
304726,한전KDN(주) 진주지사 배전분야 비정규직 모집공고,한전KDN,경남,비정규직,2026-09-09,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304726,2026-09-08,2026-09-08
304740,[지리산전북] 지리산국립공원전북사무소 한시인력(국립공원지킴이) 모집,국립공원공단,전북,비정규직,2026-09-08,2026-09-18,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304740,2026-09-08,2026-09-08
304739,채용형 인턴 채용공고(주택관리공단 경기북부지사),주택관리공단(주),경기,청년인턴(채용형),2026-09-08,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304739,2026-09-08,2026-09-08
304738,2026년 하반기 해양환경공단 체험형 청년인턴(장애인 제한) 채용 공고,해양환경공단,서울 외 1,청년인턴(체험형),2026-09-08,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304738,2026-09-08,2026-09-08
304737,2026년 창업진흥원 제5차 체험형 청년인턴(일반) 채용 공고,창업진흥원,서울 외 2,청년인턴(체험형),2026-09-08,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304737,2026-09-08,2026-09-08
304736,2026년 창업진흥원 제5차 체험형 청년인턴(장애) 채용 공고,창업진흥원,서울 외 2,청년인턴(체험형),2026-09-08,2026-09-23,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304736,2026-09-08,2026-09-08
